12.0	11.07	200	0.700	0.0010	50	2500	64
 7.0	7.00	100	0.700	0.0010	2	2500	28
 7.0	7.00	100	0.700	0.0010	2	2500	28
 7.0	7.00	100	0.700	0.0010	2	2500	28
 7.0	7.00	100	0.700	0.0010	2	2500	28
 7.0	7.00	100	0.700	0.0010	2	2500	28
 7.0	7.00	100	0.700	0.0010	2	2500	28
12.0	12.00	100	0.700	0.0010	2	2500	64
12.0	12.00	100	0.700	0.0010	2	2500	64
12.0	12.00	100	0.700	0.0010	2	2500	64
12.0	12.00	100	0.700	0.0010	2	2500	64
 5.0	5.00	100	0.700	0.0010	2	2500	70
 5.0	5.00	100	0.700	0.0010	2	2500	70
 5.0	5.00	100	0.700	0.0010	2	2500	70
 5.0	5.00	100	0.700	0.0010	2	2500	70
18.0	17.47	100	0.700	0.0010	2	2500	200
18.0	17.70	100	0.700	0.0010	2	2500	200
18.0	17.83	100	0.700	0.0010	2	2500	200
18.0	17.57	100	0.700	0.0010	2	2500	200
39.0	36.03	100	0.700	0.0010	2	2500	500
38.0	36.03	100	0.700	0.0010	2	2500	500
40.0	37.80	100	0.700	0.0010	2	2500	500
40.0	37.90	100	0.700	0.0010	2	2500	500
38.0	35.17	100	0.700	0.0010	2	2500	500
36.0	34.07	100	0.700	0.0010	2	2500	500
